Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,157.89999389648438,161.14999389648438,152.14999389648438,154.3000030517578,154.3000030517578,800959
2020-06-02,155.0,167.25,152.4499969482422,165.10000610351562,165.10000610351562,1578603
2020-06-03,166.0,173.6999969482422,163.3000030517578,169.14999389648438,169.14999389648438,1295995
2020-06-04,170.0,173.85000610351562,161.5,163.9499969482422,163.9499969482422,566140
2020-06-05,162.75,173.5,162.75,170.0500030517578,170.0500030517578,1604821
2020-06-08,172.5,181.89999389648438,172.5,179.10000610351562,179.10000610351562,1138913
2020-06-09,180.60000610351562,182.85000610351562,176.9499969482422,181.0,181.0,1284082
2020-06-10,181.0,191.39999389648438,177.0,190.1999969482422,190.1999969482422,1414976
2020-06-11,190.25,198.8000030517578,187.25,190.60000610351562,190.60000610351562,1098248
2020-06-12,180.0,206.89999389648438,178.0,200.89999389648438,200.89999389648438,1439586
2020-06-15,201.89999389648438,202.6999969482422,194.25,196.25,196.25,515155
2020-06-16,199.10000610351562,203.6999969482422,189.0500030517578,193.9499969482422,193.9499969482422,767018
2020-06-17,191.0,205.1999969482422,189.5500030517578,200.5,200.5,623954
2020-06-18,205.9499969482422,219.60000610351562,198.0500030517578,209.10000610351562,209.10000610351562,1696913
2020-06-19,209.0,215.8000030517578,207.0,210.3000030517578,210.3000030517578,926152
2020-06-22,216.0,216.5,211.5,214.9499969482422,214.9499969482422,421542
2020-06-23,216.4499969482422,244.6999969482422,214.0,239.60000610351562,239.60000610351562,1855650
2020-06-24,241.0,243.89999389648438,214.0500030517578,226.8000030517578,226.8000030517578,1011605
2020-06-25,215.0,230.0,215.0,220.89999389648438,220.89999389648438,1101525
2020-06-26,227.0,230.0,221.0,223.9499969482422,223.9499969482422,525171
2020-06-29,224.5,227.0,213.35000610351562,214.60000610351562,214.60000610351562,365695
2020-06-30,216.9499969482422,221.9499969482422,208.0500030517578,209.60000610351562,209.60000610351562,510216
2020-07-01,210.89999389648438,210.89999389648438,205.0,205.5500030517578,205.5500030517578,384376
2020-07-02,206.5500030517578,208.89999389648438,199.0,201.10000610351562,201.10000610351562,344413
2020-07-03,202.89999389648438,208.0,201.10000610351562,204.89999389648438,204.89999389648438,763656
2020-07-06,206.64999389648438,225.8000030517578,205.10000610351562,218.35000610351562,218.35000610351562,1427448
2020-07-07,214.0,216.60000610351562,210.0,211.0500030517578,211.0500030517578,1094265
2020-07-08,211.0500030517578,211.9499969482422,198.5,200.0,200.0,759661
2020-07-09,204.3000030517578,206.4499969482422,197.0500030517578,199.4499969482422,199.4499969482422,683240
2020-07-10,197.0,201.14999389648438,193.5,194.4499969482422,194.4499969482422,499711
2020-07-13,196.0,197.0,187.5,189.14999389648438,189.14999389648438,380832
2020-07-14,189.0,191.60000610351562,181.5,185.5,185.5,515765
2020-07-15,187.1999969482422,189.14999389648438,181.0500030517578,182.4499969482422,182.4499969482422,456892
2020-07-16,182.5500030517578,182.64999389648438,167.0,171.14999389648438,171.14999389648438,1074082
