Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,215.5,221.0,213.39999389648438,215.0500030517578,214.56761169433594,13374624
2020-06-02,215.10000610351562,218.5500030517578,210.9499969482422,215.85000610351562,215.36581420898438,6406277
2020-06-03,216.10000610351562,217.4499969482422,210.5500030517578,211.35000610351562,210.87591552734375,8422101
2020-06-04,211.35000610351562,219.9499969482422,210.14999389648438,216.25,215.76492309570312,7397468
2020-06-05,220.0,220.25,215.0,218.75,218.25930786132812,7245584
2020-06-08,219.0,227.3000030517578,215.85000610351562,226.4499969482422,225.94203186035156,12213696
2020-06-09,224.10000610351562,226.3000030517578,217.14999389648438,218.35000610351562,217.86021423339844,7845252
2020-06-10,220.0,221.0500030517578,215.60000610351562,217.0,216.5132293701172,7393646
2020-06-11,217.0,217.64999389648438,212.35000610351562,212.89999389648438,212.42242431640625,6248745
2020-06-12,208.0,209.5,206.3000030517578,207.89999389648438,207.4336395263672,6209344
2020-06-15,211.9499969482422,217.89999389648438,208.14999389648438,213.8000030517578,213.32041931152344,14255725
2020-06-16,217.4499969482422,217.89999389648438,209.60000610351562,212.39999389648438,211.92355346679688,7960856
2020-06-17,212.0,218.75,211.0500030517578,217.8000030517578,217.3114471435547,13969454
2020-06-18,216.8000030517578,219.3000030517578,214.64999389648438,218.14999389648438,217.66064453125,6204213
2020-06-19,218.0,224.10000610351562,215.0,222.0500030517578,221.55191040039062,11223677
2020-06-22,221.14999389648438,221.75,216.8000030517578,218.0500030517578,217.56088256835938,6480903
2020-06-23,215.0,222.3000030517578,213.0,220.60000610351562,220.10516357421875,7425149
2020-06-24,224.0,224.0,217.5500030517578,218.1999969482422,217.71054077148438,8246086
2020-06-25,216.9499969482422,222.0,215.3000030517578,218.1999969482422,217.71054077148438,5096846
2020-06-26,219.3000030517578,230.0,218.3000030517578,225.4499969482422,224.94427490234375,19194506
2020-06-29,222.0500030517578,225.89999389648438,218.6999969482422,219.6999969482422,219.20716857910156,6687074
2020-06-30,219.60000610351562,221.9499969482422,218.0,219.64999389648438,219.15728759765625,5500693
2020-07-01,221.0,222.39999389648438,218.35000610351562,219.0500030517578,218.5586395263672,3952617
2020-07-02,221.0,225.4499969482422,219.5500030517578,224.1999969482422,223.69708251953125,7179941
2020-07-03,224.1999969482422,228.5,222.64999389648438,224.8000030517578,224.29574584960938,5419456
2020-07-06,225.89999389648438,227.25,221.60000610351562,222.64999389648438,222.1505584716797,7587814
2020-07-07,223.1999969482422,228.39999389648438,222.0,224.89999389648438,224.3955078125,9117569
2020-07-08,226.64999389648438,227.6999969482422,222.5,223.10000610351562,222.5995635986328,7076184
2020-07-09,224.25,224.60000610351562,219.64999389648438,221.60000610351562,221.10292053222656,6708998
2020-07-10,221.0,223.4499969482422,219.5,222.10000610351562,221.601806640625,4548759
2020-07-13,223.9499969482422,229.0,222.5500030517578,227.60000610351562,227.08946228027344,12347310
2020-07-14,228.39999389648438,231.6999969482422,224.10000610351562,225.0,224.4952850341797,13938567
2020-07-15,236.0,268.70001220703125,235.0,262.75,262.1606140136719,130367588
2020-07-16,262.5,268.45001220703125,255.0500030517578,261.8999938964844,261.3125,52277927
2020-07-17,258.6000061035156,263.8500061035156,257.0,261.3500061035156,260.7637634277344,18856512
2020-07-20,261.3500061035156,273.54998779296875,259.0,270.79998779296875,270.1925354003906,21394990
2020-07-21,278.5,281.6000061035156,269.3999938964844,271.3500061035156,270.7413330078125,32999050
2020-07-22,272.45001220703125,272.8500061035156,263.6499938964844,266.0,265.4033203125,12583854
2020-07-23,268.29998779296875,268.45001220703125,262.54998779296875,266.6000061035156,266.0019836425781,10368328
2020-07-24,267.0,271.79998779296875,265.54998779296875,270.54998779296875,269.943115234375,22122123
2020-07-27,270.54998779296875,273.20001220703125,267.1499938964844,268.8500061035156,268.2469177246094,13990247
2020-07-28,269.29998779296875,276.75,269.29998779296875,275.45001220703125,274.8321228027344,14043807
2020-07-29,273.79998779296875,278.0,272.3500061035156,277.0,276.3786315917969,10783639
2020-07-30,280.1000061035156,286.79998779296875,280.1000061035156,284.1000061035156,283.4627380371094,25847295
2020-07-31,289.6000061035156,290.79998779296875,278.6000061035156,280.95001220703125,280.3197937011719,16700660
2020-08-03,283.0,284.79998779296875,279.5,281.54998779296875,280.9184265136719,8908763
2020-08-04,281.54998779296875,283.3500061035156,278.25,281.04998779296875,280.4195556640625,8119521
2020-08-05,281.25,284.45001220703125,277.3999938964844,278.20001220703125,277.5759582519531,7345453
2020-08-06,280.70001220703125,284.25,277.75,279.6499938964844,279.022705078125,10152605
2020-08-07,281.04998779296875,281.8500061035156,276.3999938964844,277.3999938964844,276.7777404785156,7321200
2020-08-10,280.0,281.20001220703125,276.6000061035156,277.3999938964844,276.7777404785156,6310746
2020-08-11,279.0,284.6499938964844,278.29998779296875,279.6499938964844,279.022705078125,10078908
2020-08-12,280.3999938964844,280.70001220703125,274.54998779296875,276.20001220703125,275.5804443359375,8903667
2020-08-13,277.8999938964844,281.8500061035156,274.79998779296875,277.0,276.3786315917969,9653956
2020-08-14,278.5,280.75,275.8999938964844,276.5,275.8797607421875,6581711
2020-08-17,278.6000061035156,286.3999938964844,277.6499938964844,281.95001220703125,281.31756591796875,14547004
2020-08-18,284.75,287.3999938964844,281.70001220703125,282.70001220703125,282.06585693359375,12054207
2020-08-19,285.5,285.95001220703125,279.25,279.75,279.1224670410156,9372521
2020-08-20,279.0,279.0,273.20001220703125,274.20001220703125,273.5849304199219,9891765
2020-08-21,278.95001220703125,278.95001220703125,272.70001220703125,273.3500061035156,272.7368469238281,7969636
2020-08-24,273.5,274.45001220703125,271.8999938964844,272.70001220703125,272.0882873535156,6154814
2020-08-25,274.3500061035156,274.70001220703125,269.3500061035156,269.95001220703125,269.344482421875,7796138
