Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,9993.0,10078.9501953125,9935.7001953125,10019.7001953125,9856.0830078125,3763
2020-06-02,10094.7001953125,10150.0,9940.150390625,10031.0498046875,9867.248046875,6891
2020-06-03,10035.0,10150.0,10000.0,10071.0,9906.5458984375,2557
2020-06-04,10140.0,10200.0,10058.0,10146.650390625,9980.9609375,3083
2020-06-05,10146.650390625,10180.0,10040.0,10067.9501953125,9903.544921875,2264
2020-06-08,10060.0,10189.849609375,10052.9501953125,10078.5498046875,9913.97265625,5816
2020-06-09,10100.0,10136.9501953125,9900.0,9933.7998046875,9771.5859375,4470
2020-06-10,9900.0,9995.0498046875,9900.0,9953.2001953125,9790.6689453125,1988
2020-06-11,9990.0,9990.0,9917.0498046875,9968.75,9805.96484375,1412
2020-06-12,9802.0498046875,9979.0,9800.0,9960.400390625,9797.7529296875,2738
2020-06-15,9866.2998046875,10049.900390625,9866.2998046875,10000.0,9836.705078125,8090
2020-06-16,10002.0,10100.0,9885.9501953125,9909.9501953125,9748.125,11660
2020-06-17,9939.7001953125,10050.0,9840.650390625,9987.400390625,9824.310546875,5920
2020-06-18,9980.0,10040.0,9900.0,10006.650390625,9843.2470703125,2357
2020-06-19,10020.0,10055.4501953125,9773.9501953125,9839.0,9678.3349609375,10164
2020-06-22,9949.0,9949.0,9851.0,9877.099609375,9715.8115234375,15029
2020-06-23,9895.849609375,9940.0,9878.0,9919.75,9757.765625,22063
2020-06-24,9971.0,10050.0,9790.650390625,9953.5498046875,9791.013671875,9382
2020-06-25,9851.2998046875,10098.0,9850.0,9929.2001953125,9767.0615234375,15190
2020-06-26,9930.0498046875,10239.900390625,9859.5,10168.0,10001.9619140625,5492
2020-06-29,10168.0,10200.0,9999.0,10175.099609375,10008.9453125,2474
2020-06-30,10177.0,10199.9501953125,10100.0498046875,10151.650390625,9985.87890625,1673
2020-07-01,10016.0,10294.9501953125,10016.0,10233.400390625,10066.2939453125,4146
2020-07-02,10320.0,10385.0,10120.0,10238.0,10070.818359375,4465
2020-07-03,10343.9501953125,10376.7001953125,10185.599609375,10348.2001953125,10179.2197265625,2758
2020-07-06,10367.0,10399.900390625,10211.7998046875,10319.650390625,10151.13671875,3837
2020-07-07,10319.650390625,10391.9501953125,10225.599609375,10352.7998046875,10183.744140625,2548
2020-07-08,10350.0,11352.75,10041.0,10970.5,10791.357421875,29829
2020-07-09,10688.0,10790.150390625,10538.0,10622.900390625,10449.4345703125,7292
2020-07-10,10646.0,10646.0,10325.0498046875,10382.099609375,10212.5654296875,3949
2020-07-13,10412.0,10646.0,10250.2001953125,10339.7001953125,10170.8583984375,5555
2020-07-14,10330.0,10525.0,10100.0,10150.7998046875,9985.04296875,6793
2020-07-15,10295.0,10443.400390625,10120.0,10249.5498046875,10082.1796875,15092
2020-07-16,10397.0,10479.849609375,10171.0,10293.9501953125,10125.85546875,6262
2020-07-17,10299.9501953125,10512.0,10201.0,10486.7001953125,10315.45703125,6769
2020-07-20,10511.9501953125,10899.0,10281.7001953125,10678.099609375,10503.732421875,9873
2020-07-21,10678.150390625,10777.9501953125,10501.0,10701.25,10526.50390625,4762
2020-07-22,10750.0,10789.9501953125,10536.150390625,10713.75,10538.7998046875,4365
2020-07-23,10620.0,10844.75,10620.0,10722.599609375,10547.5048828125,6669
2020-07-24,10722.599609375,10897.9501953125,10655.0,10809.2998046875,10632.7900390625,19769
2020-07-27,10810.0,10859.9501953125,10655.0,10691.75,10517.1591796875,2171
2020-07-28,10615.2001953125,10820.0498046875,10475.0,10514.75,10343.0498046875,3542
2020-07-29,10501.0,10524.5,10280.0498046875,10329.4501953125,10160.775390625,8399
2020-07-30,10335.0,10488.0,10150.0,10333.0,10164.2666015625,9498
2020-07-31,10364.4501953125,10424.0,10251.0498046875,10351.849609375,10182.8095703125,2265
2020-08-03,10389.9501953125,10450.5,10225.0498046875,10381.5,10211.9755859375,3275
2020-08-04,10480.0,10480.0,10291.0,10299.349609375,10131.1669921875,2447
2020-08-05,10299.349609375,10428.2001953125,10250.0,10291.400390625,10123.3466796875,3514
2020-08-06,10299.9501953125,10365.0,10251.25,10290.5498046875,10122.5107421875,1007
2020-08-07,10320.0,10425.0,10251.25,10311.400390625,10143.0205078125,12864
2020-08-10,10301.0,10380.0,10175.0,10268.849609375,10101.1650390625,3070
2020-08-11,10341.5498046875,10341.599609375,10185.0,10198.25,10031.7177734375,13363
2020-08-12,10198.2998046875,10248.0,10151.5,10174.349609375,10008.2080078125,2799
2020-08-13,10210.0,10230.0,10125.5,10152.650390625,9986.8623046875,1588
2020-08-14,10278.0,10278.0,9987.0,10044.900390625,9880.8720703125,18382
2020-08-17,10111.0,10300.0,10015.150390625,10053.0498046875,9888.888671875,3837
2020-08-18,10010.0498046875,10098.9501953125,10010.0498046875,10039.349609375,9875.412109375,3854
2020-08-19,10039.349609375,10110.9501953125,9927.5,9948.349609375,9785.8984375,11194
2020-08-20,9998.900390625,10200.0,9925.0,10081.400390625,9916.7763671875,20807
2020-08-21,10154.0,10269.7001953125,10074.349609375,10168.2998046875,10002.2568359375,16894
2020-08-24,10249.0,10249.0,9991.0498046875,10161.900390625,9995.9619140625,15208
2020-08-25,10200.0,10450.0,10030.0,10301.599609375,10133.37890625,29767
2020-08-26,10707.099609375,10707.099609375,10111.0,10242.150390625,10074.9013671875,10518
2020-08-27,10345.0,10391.9501953125,10096.5498046875,10124.849609375,9959.515625,20718
2020-08-28,10199.0,10238.9501953125,10100.150390625,10133.25,9967.779296875,18826
2020-08-31,10270.0,10270.0,9949.7998046875,9986.849609375,9823.76953125,8543
2020-09-01,10095.0,10095.0,9950.099609375,9999.099609375,9835.8193359375,2228
2020-09-02,9999.0,10180.0,9975.0,10107.2001953125,9942.154296875,71637
2020-09-03,10194.599609375,10250.0,10100.0,10167.75,10001.7158203125,3481
2020-09-04,10005.0,10233.0,10005.0,10076.599609375,9912.0537109375,3955
2020-09-07,10016.0498046875,10170.650390625,10005.5,10092.400390625,9927.5966796875,4719
2020-09-08,10092.400390625,10160.0,10042.0498046875,10088.75,9924.005859375,2038
2020-09-09,10086.9501953125,10169.900390625,10032.0498046875,10160.7998046875,9994.87890625,3370
2020-09-10,10160.0,10184.7998046875,9950.2001953125,10108.9501953125,9943.8759765625,5260
2020-09-11,10082.0,10173.75,10005.0,10026.0,9862.28125,2770
2020-09-14,10100.0,10134.9501953125,9980.0,9997.5,9834.24609375,5382
2020-09-15,10000.0498046875,10150.0,10000.0498046875,10081.650390625,9917.0224609375,4904
2020-09-16,10129.9501953125,10161.9501953125,10010.0498046875,10038.25,9874.3310546875,3694
2020-09-17,10099.0,10099.9501953125,9960.0498046875,9976.5498046875,9813.638671875,2797
2020-09-18,10038.400390625,10038.400390625,9861.25,9902.5498046875,9740.845703125,4118
2020-09-21,9895.0,9948.5498046875,9737.25,9870.5,9709.3203125,8602
2020-09-22,9868.0,9974.0,9691.400390625,9943.650390625,9781.2763671875,4498
2020-09-23,10000.0,10100.0,9840.099609375,9959.0498046875,9796.423828125,1951
2020-09-24,9959.0498046875,9959.0498046875,9812.7998046875,9854.7001953125,9693.77734375,5191
2020-09-25,9856.2998046875,9970.0,9761.0,9896.2998046875,9734.69921875,7343
2020-09-28,9940.0,9976.0498046875,9864.5,9887.4501953125,9725.9931640625,2380
2020-09-29,9907.7998046875,10010.099609375,9867.900390625,9871.5498046875,9710.3525390625,8426
2020-09-30,9950.0,9969.0,9880.099609375,9946.7001953125,9784.275390625,2622
2020-10-01,9935.150390625,9987.900390625,9780.5498046875,9866.5,9705.3857421875,7698
2020-10-05,9910.0,10000.0,9832.2998046875,9894.25,9732.681640625,5266
2020-10-06,9946.099609375,9946.2001953125,9825.0,9872.25,9711.041015625,15731
2020-10-07,9946.0,9949.849609375,9861.400390625,9935.2998046875,9773.0615234375,13808
2020-10-08,9932.0,9976.4501953125,9860.0498046875,9942.7001953125,9780.3408203125,7318
2020-10-09,9976.0,9990.0,9862.2998046875,9971.4501953125,9808.62109375,2539
2020-10-12,9961.150390625,10026.0498046875,9938.0,10001.25,9837.9345703125,2936
2020-10-13,10040.0,10168.0,9961.150390625,10127.5498046875,9962.171875,4474
2020-10-14,10122.0,10148.349609375,10018.0,10098.0498046875,9933.1533203125,4296
