Date,Open,High,Low,Close,Adj Close,Volume
2020-03-09,815.0499877929688,818.7999877929688,786.7999877929688,793.0999755859375,761.6277465820312,124146
2020-03-11,798.0,811.0999755859375,768.8499755859375,778.4500122070312,747.5591430664062,282634
2020-03-12,759.9500122070312,766.4500122070312,720.0,735.0,705.8333129882812,597040
2020-03-13,678.0,774.0,675.0,749.7999877929688,720.0460205078125,521938
2020-03-16,741.6500244140625,741.6500244140625,678.0,691.8499755859375,664.3955688476562,175140
2020-03-17,709.75,726.0,655.0,700.8499755859375,673.0384521484375,3789107
2020-03-18,705.1500244140625,730.0,679.0,687.5499877929688,660.2662353515625,125774
2020-03-19,655.0,700.0,655.0,662.1500244140625,635.8742065429688,2652979
2020-03-20,662.1500244140625,706.25,653.4000244140625,699.1500244140625,671.4059448242188,797592
2020-03-23,676.0,683.9500122070312,630.0,642.0999755859375,616.6198120117188,67623
2020-03-24,669.9500122070312,696.5,638.75,680.9500122070312,653.9281616210938,126665
2020-03-25,660.0,759.6500244140625,660.0,727.2999877929688,698.4388427734375,225930
2020-03-26,712.0,750.0,681.7999877929688,689.7000122070312,662.3309326171875,187983
2020-03-27,695.0499877929688,712.3499755859375,669.0,686.2999877929688,659.0658569335938,430960
2020-03-30,670.9000244140625,670.9000244140625,636.0,641.4000244140625,615.9476318359375,364225
2020-03-31,651.0999755859375,669.6500244140625,641.2999877929688,664.4500122070312,638.0829467773438,224184
2020-04-01,660.0,679.7999877929688,646.0499877929688,675.6500244140625,648.8385009765625,100418
2020-04-03,692.9500122070312,748.0,661.0,671.5999755859375,644.9491577148438,382268
2020-04-07,690.0,697.7000122070312,664.9000244140625,670.3499755859375,643.748779296875,241380
2020-04-08,674.9000244140625,690.0,670.0499877929688,673.4000244140625,646.6777954101562,150563
2020-04-09,675.0,699.0,670.1500244140625,675.5999755859375,648.7904052734375,407257
2020-04-13,676.0,679.0,670.2999877929688,670.5499877929688,643.9408569335938,61067
2020-04-15,672.5,692.6500244140625,668.0999755859375,670.7999877929688,644.180908203125,358945
2020-04-16,671.0,702.0499877929688,663.5999755859375,686.6500244140625,659.4019775390625,210174
2020-04-17,694.7999877929688,750.0,688.2000122070312,726.7999877929688,697.9586791992188,276442
2020-04-20,737.0,755.0,707.5,749.9000244140625,720.14208984375,662760
2020-04-21,737.5,758.6500244140625,675.0,677.7999877929688,650.9031372070312,347109
2020-04-22,677.7999877929688,684.7999877929688,653.0,673.9500122070312,647.2059326171875,144384
2020-04-23,678.9500122070312,702.2000122070312,666.0499877929688,695.7999877929688,668.1888427734375,173894
2020-04-24,696.7999877929688,696.7999877929688,661.0,673.6500244140625,646.9178466796875,469620
2020-04-27,679.0,724.9000244140625,676.5499877929688,698.2000122070312,670.49365234375,439298
2020-04-28,703.9000244140625,717.0,700.2999877929688,712.5499877929688,684.274169921875,158918
2020-04-29,718.0,724.7999877929688,703.0,706.2999877929688,678.272216796875,304525
2020-04-30,714.9000244140625,750.3499755859375,712.0,728.6500244140625,699.7352905273438,307077
2020-05-04,718.0,723.5,692.5499877929688,700.7999877929688,672.9904174804688,743300
2020-05-05,710.0,733.2999877929688,706.7000122070312,714.5499877929688,686.19482421875,122534
2020-05-06,710.2000122070312,747.9500122070312,700.7999877929688,742.0,712.5555419921875,272043
2020-05-07,748.0,773.9500122070312,747.6500244140625,755.0499877929688,725.087646484375,340244
2020-05-08,761.0999755859375,763.1500244140625,735.0,739.9000244140625,710.5388793945312,91859
2020-05-11,743.0999755859375,789.9000244140625,743.0999755859375,777.7000122070312,746.8388671875,356175
2020-05-12,775.0999755859375,811.5499877929688,752.9500122070312,806.4000244140625,774.4000244140625,376055
2020-05-13,821.0,829.8499755859375,785.6500244140625,803.0,771.1348876953125,325267
2020-05-14,825.0,834.9000244140625,790.0999755859375,803.4000244140625,771.51904296875,412282
2020-05-15,811.0,854.0,811.0,845.2999877929688,811.7562866210938,669067
2020-05-18,841.0,865.0,796.0999755859375,801.2999877929688,769.5023193359375,237027
2020-05-19,818.0,828.4000244140625,801.5,820.0999755859375,787.5562744140625,144354
2020-05-20,820.0999755859375,837.0,818.5499877929688,823.9500122070312,791.2535400390625,83334
2020-05-21,830.0,849.0,822.3499755859375,839.25,805.9464111328125,149762
2020-05-22,838.0999755859375,848.7000122070312,825.9500122070312,839.4500122070312,806.1384887695312,85744
2020-05-26,850.0,869.6500244140625,842.4000244140625,865.0999755859375,830.7705688476562,692181
2020-05-27,872.0,888.75,838.0,846.5999755859375,813.0046997070312,268756
2020-05-28,849.9000244140625,860.1500244140625,842.4500122070312,845.0499877929688,811.5162353515625,601077
2020-05-29,850.0,884.7999877929688,840.0,860.9500122070312,826.7852783203125,402333
2020-06-01,877.6500244140625,879.7999877929688,852.2999877929688,856.6500244140625,822.6559448242188,243840
2020-06-02,865.2999877929688,882.0,857.0,876.8499755859375,842.0543212890625,250008
2020-06-03,877.7999877929688,885.0,870.1500244140625,881.9500122070312,846.9519653320312,237402
2020-06-04,885.4500122070312,891.7999877929688,866.7999877929688,880.3499755859375,845.4154052734375,267939
2020-06-05,880.5,890.0,877.0,880.7999877929688,845.8475952148438,118950
2020-06-08,887.0,896.0,872.7999877929688,890.9000244140625,855.5468139648438,219601
2020-06-09,898.0,904.3499755859375,885.0999755859375,886.5999755859375,851.4174194335938,124442
2020-06-10,885.0,911.8499755859375,878.0999755859375,895.3499755859375,859.8201904296875,102316
2020-06-11,895.9000244140625,896.0499877929688,853.0,866.3499755859375,831.9710083007812,123149
2020-06-12,832.0,865.7999877929688,832.0,858.7000122070312,824.6245727539062,132465
2020-06-15,864.8499755859375,871.0499877929688,845.0999755859375,857.75,823.7122802734375,126732
2020-06-16,866.0499877929688,867.0,838.0,841.1500244140625,807.7710571289062,145808
2020-06-17,843.0,845.0,822.0499877929688,841.5499877929688,808.1551513671875,138894
2020-06-18,841.0,863.5,838.0499877929688,858.25,824.1924438476562,97210
2020-06-19,855.0,859.4500122070312,833.2999877929688,840.1500244140625,806.8107299804688,261455
2020-06-22,844.5999755859375,853.0,841.0,850.1500244140625,816.4138793945312,95805
2020-06-23,851.0,868.9000244140625,842.25,855.4000244140625,821.45556640625,268608
2020-06-24,860.7999877929688,864.5,853.0,863.1500244140625,828.8980102539062,133803
2020-06-25,863.1500244140625,877.9000244140625,845.5499877929688,872.4500122070312,837.8289794921875,236818
2020-06-26,882.7999877929688,920.0,875.0999755859375,892.9500122070312,857.5154418945312,520323
2020-06-29,902.0,920.0,887.4500122070312,906.4500122070312,870.479736328125,193703
2020-06-30,909.7999877929688,909.7999877929688,868.0,878.75,843.8789672851562,224685
2020-07-01,877.0,891.0999755859375,857.5,882.0,847.0,250867
2020-07-02,861.0,891.0,855.0,870.0999755859375,870.0999755859375,224792
2020-07-03,876.7999877929688,890.75,867.0,886.5999755859375,886.5999755859375,134569
2020-07-06,888.7999877929688,915.0,880.2999877929688,910.8499755859375,910.8499755859375,132125
2020-07-07,909.9000244140625,928.0,893.75,922.6500244140625,922.6500244140625,323828
2020-07-08,922.7000122070312,924.8499755859375,909.0499877929688,921.4000244140625,921.4000244140625,223364
2020-07-09,921.0,921.0,894.9000244140625,903.4000244140625,903.4000244140625,155280
2020-07-10,900.0,923.0,885.5,919.1500244140625,919.1500244140625,237443
2020-07-13,916.5499877929688,934.0,910.0,923.6500244140625,923.6500244140625,118826
2020-07-14,923.0,946.4500122070312,916.1500244140625,933.5499877929688,933.5499877929688,213714
2020-07-15,942.0,1008.9000244140625,936.0999755859375,994.0499877929688,994.0499877929688,742404
2020-07-16,1029.800048828125,1099.0,1010.5,1031.25,1031.25,1519072
2020-07-17,1038.800048828125,1052.199951171875,994.0,997.3499755859375,997.3499755859375,221796
2020-07-20,1018.0,1024.949951171875,998.0,1005.4500122070312,1005.4500122070312,428203
2020-07-21,1010.0,1018.4500122070312,975.0,978.2999877929688,978.2999877929688,334149
2020-07-22,986.7999877929688,1002.5499877929688,975.0999755859375,995.0999755859375,995.0999755859375,214471
2020-07-23,1003.0,1003.9000244140625,976.0999755859375,979.5999755859375,979.5999755859375,277231
2020-07-24,1005.0,1174.9000244140625,1005.0,1117.0,1117.0,4244556
2020-07-27,1115.0,1208.800048828125,1080.0,1126.8499755859375,1126.8499755859375,2672183
2020-07-28,1114.449951171875,1180.0,1105.25,1164.4000244140625,1164.4000244140625,1895132
2020-07-29,1164.4000244140625,1179.949951171875,1122.050048828125,1142.050048828125,1142.050048828125,686350
2020-07-30,1145.0,1165.0,1143.0,1155.199951171875,1155.199951171875,324231
2020-07-31,1163.9000244140625,1177.800048828125,1143.0,1157.949951171875,1157.949951171875,413624
