Date,Open,High,Low,Close,Adj Close,Volume
2020-05-28,471.3999938964844,489.8500061035156,466.0,486.79998779296875,480.4154357910156,4568687
2020-05-29,485.8999938964844,493.6000061035156,476.95001220703125,480.1499938964844,473.8526611328125,4002702
2020-06-01,506.0,544.75,506.0,539.7999877929688,532.7202758789062,13522210
2020-06-02,546.0,561.4000244140625,537.0,557.7000122070312,550.3855590820312,6145086
2020-06-03,560.0,580.0,559.7000122070312,567.7999877929688,560.3530883789062,5072386
2020-06-04,569.0499877929688,576.0,553.9000244140625,565.9500122070312,558.52734375,3964554
2020-06-05,570.0,582.9000244140625,564.5,579.75,572.1463623046875,2673077
2020-06-08,582.0499877929688,587.5,553.8499755859375,560.5999755859375,553.2474365234375,3575837
2020-06-09,563.0,572.0,544.25,547.8499755859375,540.6646728515625,3370552
2020-06-10,550.0,559.0,545.2000122070312,553.4500122070312,546.1913452148438,2440258
2020-06-11,555.2000122070312,563.7000122070312,546.3499755859375,555.7000122070312,548.4118041992188,2045520
2020-06-12,540.0,558.0,536.9000244140625,553.6500244140625,546.388671875,2597897
2020-06-15,555.5,565.5,544.0999755859375,547.1500244140625,539.9739379882812,2479232
2020-06-16,557.0,560.75,540.0999755859375,549.5999755859375,542.3917846679688,1328332
2020-06-17,548.0,556.6500244140625,543.6500244140625,545.7000122070312,538.5429077148438,1447933
2020-06-18,544.0,548.3499755859375,539.2000122070312,543.9500122070312,536.81591796875,1356389
2020-06-19,546.0,550.5999755859375,539.3499755859375,548.7000122070312,541.5036010742188,1743955
2020-06-22,552.0,557.7000122070312,548.4500122070312,552.1500244140625,544.9083251953125,1920660
2020-06-23,554.9500122070312,565.6500244140625,544.9000244140625,547.4500122070312,540.2699584960938,3161412
2020-06-24,551.9000244140625,553.5,533.25,537.9500122070312,530.8945922851562,2362752
2020-06-25,537.0,554.9500122070312,533.9500122070312,552.0999755859375,544.8589477539062,2386501
2020-06-26,554.0,557.25,542.0499877929688,545.4000244140625,538.2468872070312,1517204
2020-06-29,547.0,547.0,534.6500244140625,536.7000122070312,529.6610107421875,890246
2020-06-30,539.0999755859375,548.9000244140625,539.0,546.4500122070312,539.2831420898438,1906339
2020-07-01,547.9000244140625,549.8499755859375,539.2999877929688,542.4500122070312,535.3355712890625,1093651
2020-07-02,545.0,564.7999877929688,544.0499877929688,562.1500244140625,554.7772216796875,3237437
2020-07-03,567.5,570.0,552.25,559.0499877929688,551.7178344726562,2949682
2020-07-06,563.0,570.0,557.0499877929688,566.5,559.0701293945312,2351278
2020-07-07,566.5,576.9000244140625,553.8499755859375,574.9000244140625,567.3599853515625,3243435
2020-07-08,576.0,578.5,560.0,562.5999755859375,555.2212524414062,1671080
2020-07-09,563.0,565.0,556.2000122070312,560.75,553.3955078125,969170
2020-07-10,555.0,567.3499755859375,555.0,562.5999755859375,555.2212524414062,1528875
2020-07-13,567.7999877929688,567.7999877929688,548.5,553.5999755859375,546.3392944335938,1776880
2020-07-14,550.5,552.0,541.5999755859375,547.8499755859375,540.6646728515625,1037680
2020-07-15,549.0,556.0,541.0,544.2999877929688,537.1612548828125,1492400
2020-07-16,545.0,552.1500244140625,529.5999755859375,550.0999755859375,542.8851928710938,1535926
2020-07-17,555.0,581.0,554.0,576.5999755859375,569.0376586914062,4421603
2020-07-20,581.8499755859375,602.0,580.0999755859375,597.4500122070312,589.6142578125,6125949
2020-07-21,600.5999755859375,609.5,594.5999755859375,596.9500122070312,589.1207885742188,2867911
2020-07-22,600.0,605.4500122070312,590.0499877929688,595.5999755859375,587.7884521484375,2165035
2020-07-23,596.5999755859375,611.4500122070312,593.7000122070312,595.5999755859375,587.7884521484375,3225989
2020-07-24,594.5,599.9000244140625,590.0,593.5999755859375,585.814697265625,1107084
2020-07-27,597.9500122070312,598.0,576.4000244140625,589.75,582.0151977539062,1516271
2020-07-28,586.6500244140625,589.0,573.7999877929688,580.8499755859375,573.23193359375,1990102
2020-07-29,583.7000122070312,598.5,583.7000122070312,589.4500122070312,581.7191162109375,2261187
2020-07-30,591.25,598.8499755859375,587.3499755859375,595.25,587.4430541992188,1600973
2020-07-31,595.25,603.5,590.6500244140625,598.4000244140625,590.5518188476562,1600492
